sno,category,english,asl_gloss,meaning,has_local_video
330,Travel & Transport,Car,CAR,Automobile,yes
331,Travel & Transport,Map,MAP,Navigation chart,no
332,Travel & Transport,Hotel,HOTEL,Lodging,yes
333,Travel & Transport,Passport,PASSPORT,Travel ID,yes
334,Travel & Transport,Ticket,TICKET,Travel pass,yes
335,Travel & Transport,Luggage,LUGGAGE,Bags,no
336,Travel & Transport,Station,STATION,Transit stop,no
337,Travel & Transport,Road,ROAD,Street route,yes
338,Travel & Transport,Traffic,TRAFFIC,Vehicle flow,yes
339,Health & Medical,Hospital,HOSPITAL,Medical facility,yes
340,Health & Medical,Medicine,MEDICINE,Medication,yes
341,Health & Medical,Pharmacy,PHARMACY,Drug store,no
342,Health & Medical,Fever,FEVER,High temperature,no
343,Health & Medical,Headache,HEADACHE,Head pain,yes
344,Health & Medical,Allergy,ALLERGY,Immune reaction,yes
345,Health & Medical,Emergency,EMERGENCY,Urgent crisis,yes
346,Health & Medical,Ambulance,AMBULANCE,Emergency vehicle,no
347,Health & Medical,Appointment,APPOINTMENT,Scheduled visit,yes
348,Health & Medical,Pain,PAIN,Physical hurt,yes
349,School & Work,School,SCHOOL,Education place,yes
350,School & Work,Classroom,CLASSROOM,Learning room,yes
351,School & Work,Homework,HOMEWORK,Home assignment,yes
352,School & Work,Exam,EXAM,Test,no
353,School & Work,Office,OFFICE,Workplace,yes
354,School & Work,Meeting,MEETING,Work gathering,yes
355,School & Work,Project,PROJECT,Work task,yes
356,School & Work,Work,WORK,Labor / job,yes
357,School & Work,Job,JOB,Employment,yes
358,Shopping & Money,Shop,SHOP,Retail store,yes
359,Shopping & Money,Store,STORE,Retail place,yes
360,Shopping & Money,Market,MARKET,Marketplace,no
361,Shopping & Money,Mall,MALL,Shopping center,no
362,Shopping & Money,Money,MONEY,Currency,yes
363,Shopping & Money,Cash,CASH,Paper money,no
364,Shopping & Money,Coin,COIN,Metal money,no
365,Shopping & Money,Price,PRICE,Cost tag,yes
366,Shopping & Money,Cost,COST,Amount charged,yes
367,Shopping & Money,Cheap,CHEAP,Low price,yes
368,Shopping & Money,Expensive,EXPENSIVE,High price,yes
369,Shopping & Money,Discount,DISCOUNT,Price reduction,yes
370,Shopping & Money,Sale,SALE,Reduced prices,no
371,Shopping & Money,Customer,CUSTOMER,Buyer,yes
372,Shopping & Money,Receipt,RECEIPT,Purchase proof,no
373,Shopping & Money,Wallet,WALLET,Money holder,yes
374,Shopping & Money,Credit Card,CREDIT-CARD,Card payment,yes
375,Shopping & Money,Debit Card,DEBIT-CARD,Bank card,no
376,Shopping & Money,Change,CHANGE,Returned money,yes
377,Shopping & Money,Payment,PAYMENT,Money transfer,no
378,Shopping & Money,Product,PRODUCT,Item sold,no
379,Shopping & Money,Item,ITEM,Object,no
380,Shopping & Money,Brand,BRAND,Maker label,no
381,Shopping & Money,Size,SIZE,Dimensions,yes
382,Shopping & Money,Try On,TRY-ON,Test clothing,no
383,Shopping & Money,Return,RETURN,Give back purchase,no
384,Shopping & Money,Exchange,EXCHANGE,Swap purchase,yes
385,Shopping & Money,Grocery,GROCERY,Food shopping,no
386,Shopping & Money,Basket,BASKET,Carrying container,no
387,Shopping & Money,Cart,CART,Shopping trolley,no
388,Shopping & Money,Checkout,CHECKOUT,Pay counter,no
389,Shopping & Money,Tax,TAX,Government fee,no
390,Directions & Locations,Left,LEFT,Direction,yes
391,Directions & Locations,Right,RIGHT,Direction,yes
392,Directions & Locations,Straight,STRAIGHT,Forward,yes
393,Directions & Locations,Turn,TURN,Change direction,yes
394,Directions & Locations,Here,HERE,This place,yes
395,Directions & Locations,There,THERE,That place,yes
396,Directions & Locations,Near,NEAR,Close,yes
397,Directions & Locations,Far,FAR,Distant,yes
398,Directions & Locations,Across,ACROSS,Opposite side,yes
399,Directions & Locations,Behind,BEHIND,Back of,yes
400,Directions & Locations,Front,FRONT,Forward side,yes
401,Directions & Locations,Corner,CORNER,Intersection angle,yes
402,Directions & Locations,Intersection,INTERSECTION,Road cross,yes
403,Directions & Locations,Street,STREET,Urban road,yes
404,Directions & Locations,Highway,HIGHWAY,Major road,yes
405,Directions & Locations,Bridge,BRIDGE,Road over water,yes
406,Directions & Locations,Address,ADDRESS,Location text,yes
407,Directions & Locations,Location,LOCATION,Place,no
408,Directions & Locations,North,NORTH,Compass direction,yes
409,Directions & Locations,South,SOUTH,Compass direction,yes
410,Directions & Locations,East,EAST,Compass direction,yes
411,Directions & Locations,West,WEST,Compass direction,yes
412,Directions & Locations,Upstairs,UPSTAIRS,Upper floor,yes
413,Directions & Locations,Downstairs,DOWNSTAIRS,Lower floor,yes
414,Directions & Locations,Entrance,ENTRANCE,Way in,no
415,Directions & Locations,Exit,EXIT,Way out,no
416,Directions & Locations,Parking,PARKING,Vehicle area,no
417,Directions & Locations,Building,BUILDING,Structure,yes
418,Directions & Locations,Floor,FLOOR,Level,yes
419,Directions & Locations,Elevator,ELEVATOR,Lift,yes
420,Directions & Locations,Stairs,STAIRS,Steps,yes
421,Directions & Locations,Traffic Light,TRAFFIC-LIGHT,Signal,no
422,Directions & Locations,Crosswalk,CROSSWALK,Pedestrian crossing,no
423,Technology & Communication,Phone,PHONE,Mobile device,yes
424,Technology & Communication,Smartphone,SMARTPHONE,Mobile phone,no
425,Technology & Communication,Computer,COMPUTER,PC,yes
426,Technology & Communication,Laptop,LAPTOP,Portable computer,yes
427,Technology & Communication,Tablet,TABLET,Touch device,yes
428,Technology & Communication,Internet,INTERNET,Online network,yes
429,Technology & Communication,Wi-Fi,WI-FI,Wireless internet,no
430,Technology & Communication,Website,WEBSITE,Web page,no
431,Technology & Communication,Browser,BROWSER,Web viewer,no
432,Technology & Communication,Email,EMAIL,Electronic mail,yes
433,Technology & Communication,Message,MESSAGE,Text communication,yes
434,Technology & Communication,Chat,CHAT,Conversation online,yes
435,Technology & Communication,Video Call,VIDEO-CALL,Live video chat,no
436,Technology & Communication,Camera,CAMERA,Image capture,yes
437,Technology & Communication,Password,PASSWORD,Login secret,no
438,Technology & Communication,Login,LOGIN,Sign in,no
439,Technology & Communication,Logout,LOGOUT,Sign out,no
440,Technology & Communication,Download,DOWNLOAD,Get file,yes
441,Technology & Communication,Upload,UPLOAD,Send file,yes
442,Technology & Communication,App,APP,Application,no
443,Technology & Communication,Software,SOFTWARE,Programs,no
444,Technology & Communication,Hardware,HARDWARE,Physical tech,no
445,Technology & Communication,AI,AI,Artificial intelligence,no
446,Technology & Communication,Robot,ROBOT,Automaton,yes
447,Technology & Communication,Cloud,CLOUD,Online storage,yes
448,Technology & Communication,Server,SERVER,Network host,no
449,Technology & Communication,Database,DATABASE,Data store,no
450,Technology & Communication,Code,CODE,Programming text,no
451,Technology & Communication,Program,PROGRAM,Software,yes
452,Technology & Communication,Network,NETWORK,Connected system,yes
453,Technology & Communication,Keyboard,KEYBOARD,Typing input,yes
454,Technology & Communication,Mouse,MOUSE,Pointer device,yes
455,Technology & Communication,Monitor,MONITOR,Display screen,no
456,Technology & Communication,Screen,SCREEN,Display,no
457,Technology & Communication,Printer,PRINTER,Print device,yes
458,Technology & Communication,Scanner,SCANNER,Scan device,no
459,Technology & Communication,Microphone,MICROPHONE,Audio input,yes
460,Technology & Communication,Speaker,SPEAKER,Audio output,no
461,Technology & Communication,Headphones,HEADPHONES,Ear audio,yes
462,Technology & Communication,Charger,CHARGER,Power adapter,no
463,Technology & Communication,Battery,BATTERY,Power cell,yes
464,Technology & Communication,Cable,CABLE,Wire connector,no
465,Technology & Communication,USB,USB,USB port,no
466,Technology & Communication,Folder,FOLDER,File container,no
467,Technology & Communication,File,FILE,Document,no
468,Technology & Communication,Document,DOCUMENT,Text file,yes
469,Technology & Communication,Spreadsheet,SPREADSHEET,Table file,no
470,Technology & Communication,Presentation,PRESENTATION,Slides file,yes
471,Technology & Communication,Social Media,SOCIAL-MEDIA,Online platforms,no
472,Technology & Communication,Profile,PROFILE,User page,no
473,Technology & Communication,Account,ACCOUNT,User record,no
474,Technology & Communication,Username,USERNAME,Login name,no
475,Technology & Communication,Notification,NOTIFICATION,Alert,no
476,Technology & Communication,Update,UPDATE,New version,no
477,Technology & Communication,Security,SECURITY,Protection,no
478,Technology & Communication,Backup,BACKUP,Copy data,no
479,Weather,Weather,WEATHER,Climate conditions,yes
480,Weather,Sunny,SUNNY,Clear sky,no
481,Weather,Cloudy,CLOUDY,Overcast,no
482,Weather,Rain,RAIN,Precipitation,yes
483,Weather,Drizzle,DRIZZLE,Light rain,no
484,Weather,Storm,STORM,Severe weather,no
485,Weather,Thunder,THUNDER,Loud sky sound,yes
486,Weather,Lightning,LIGHTNING,Sky electricity,yes
487,Weather,Wind,WIND,Moving air,yes
488,Weather,Windy,WINDY,Strong wind,yes
489,Weather,Hot,HOT,High temperature,yes
490,Weather,Warm,WARM,Mild heat,yes
491,Weather,Cool,COOL,Mild cold,yes
492,Weather,Cold,COLD,Low temperature,yes
493,Weather,Snow,SNOW,Frozen precipitation,yes
494,Weather,Fog,FOG,Low visibility,no
495,Weather,Humid,HUMID,Moist air,no
496,Weather,Dry,DRY,Low moisture,yes
497,Weather,Summer,SUMMER,Hot season,yes
498,Weather,Winter,WINTER,Cold season,yes
499,Weather,Spring,SPRING,Growth season,yes
500,Weather,Autumn,AUTUMN,Fall season,yes
501,Hobbies & Entertainment,Hobby,HOBBY,Pastime,no
502,Hobbies & Entertainment,Sport,SPORT,Athletics,no
503,Hobbies & Entertainment,Football,FOOTBALL,Soccer,yes
504,Hobbies & Entertainment,Cricket,CRICKET,Bat-and-ball sport,no
505,Hobbies & Entertainment,Basketball,BASKETBALL,Court sport,yes
506,Hobbies & Entertainment,Tennis,TENNIS,Racket sport,yes
507,Hobbies & Entertainment,Volleyball,VOLLEYBALL,Net sport,yes
508,Hobbies & Entertainment,Swimming,SWIMMING,Water sport,yes
509,Hobbies & Entertainment,Running,RUNNING,Fast jogging,no
510,Hobbies & Entertainment,Walking,WALKING,Strolling,no
511,Hobbies & Entertainment,Gym,GYM,Fitness center,yes
512,Hobbies & Entertainment,Exercise,EXERCISE,Physical activity,yes
513,Hobbies & Entertainment,Music,MUSIC,Sound art,yes
514,Hobbies & Entertainment,Song,SONG,Musical piece,yes
515,Hobbies & Entertainment,Singer,SINGER,Vocal performer,yes
516,Hobbies & Entertainment,Guitar,GUITAR,String instrument,yes
517,Hobbies & Entertainment,Piano,PIANO,Keyboard instrument,yes
518,Hobbies & Entertainment,Dance,DANCE,Movement art,yes
519,Hobbies & Entertainment,Movie,MOVIE,Film,yes
520,Hobbies & Entertainment,Film,FILM,Cinema,yes
521,Hobbies & Entertainment,TV,TV,Television,yes
522,Hobbies & Entertainment,Series,SERIES,Show episodes,no
523,Hobbies & Entertainment,Book,BOOK,Reading material,yes
524,Hobbies & Entertainment,Magazine,MAGAZINE,Periodical,yes
525,Hobbies & Entertainment,Reading,READING,Read activity,no
526,Hobbies & Entertainment,Writing,WRITING,Write activity,no
527,Hobbies & Entertainment,Drawing,DRAWING,Sketch art,no
528,Hobbies & Entertainment,Painting,PAINTING,Color art,no
529,Hobbies & Entertainment,Photography,PHOTOGRAPHY,Photo art,yes
530,Hobbies & Entertainment,Camping,CAMPING,Outdoor stay,yes
531,Hobbies & Entertainment,Fishing,FISHING,Catch fish,yes
532,Hobbies & Entertainment,Gardening,GARDENING,Plant care,no
533,Hobbies & Entertainment,Collecting,COLLECTING,Gather items,no
534,Hobbies & Entertainment,Game,GAME,Play activity,yes
535,Emergencies & Safety,Danger,DANGER,Risk,yes
536,Emergencies & Safety,Safe,SAFE,Not dangerous,yes
537,Emergencies & Safety,Unsafe,UNSAFE,Dangerous,no
538,Emergencies & Safety,Accident,ACCIDENT,Mishap,yes
539,Emergencies & Safety,Injury,INJURY,Harm,no
540,Emergencies & Safety,Fire,FIRE,Flame disaster,yes
541,Emergencies & Safety,Smoke,SMOKE,Fire vapor,yes
542,Emergencies & Safety,Police,POLICE,Law enforcement,yes
543,Emergencies & Safety,Rescue,RESCUE,Save from danger,yes
544,Emergencies & Safety,Emergency Number,EMERGENCY-NUMBER,Crisis phone,no
545,Emergencies & Safety,First Aid,FIRST-AID,Initial medical care,no
546,Emergencies & Safety,Warning,WARNING,Alert,no
547,Emergencies & Safety,Alarm,ALARM,Alert sound,yes
548,Emergencies & Safety,Escape,ESCAPE,Get away,yes
549,Emergencies & Safety,Protect,PROTECT,Keep safe,yes
550,Emergencies & Safety,Found,FOUND,Located,no
551,Emergencies & Safety,Theft,THEFT,Stealing,no
552,Emergencies & Safety,Robbery,ROBBERY,Violent theft,no
553,Emergencies & Safety,Emergency Exit,EMERGENCY-EXIT,Escape route,no
554,Emergencies & Safety,Earthquake,EARTHQUAKE,Ground shake,yes
555,Emergencies & Safety,Flood,FLOOD,Water disaster,yes
556,Community & Public Places,Community,COMMUNITY,Local group,yes
557,Community & Public Places,City,CITY,Urban area,yes
558,Community & Public Places,Town,TOWN,Small urban area,yes
559,Community & Public Places,Village,VILLAGE,Rural settlement,yes
560,Community & Public Places,Neighborhood,NEIGHBORHOOD,Local area,no
561,Community & Public Places,Bank,BANK,Financial institution,yes
562,Community & Public Places,ATM,ATM,Cash machine,no
563,Community & Public Places,Post Office,POST-OFFICE,Mail service,no
564,Community & Public Places,Library,LIBRARY,Book lending,yes
565,Community & Public Places,College,COLLEGE,Higher education,yes
566,Community & Public Places,University,UNIVERSITY,Higher education,yes
567,Community & Public Places,Clinic,CLINIC,Small medical office,no
568,Community & Public Places,Park,PARK,Public green space,yes
569,Community & Public Places,Playground,PLAYGROUND,Children play area,yes
570,Community & Public Places,Museum,MUSEUM,Exhibit building,yes
571,Community & Public Places,Theater,THEATER,Performance venue,yes
572,Community & Public Places,Bus Station,BUS-STATION,Bus hub,no
573,Community & Public Places,Train Station,TRAIN-STATION,Rail hub,no
574,Community & Public Places,Government Office,GOVERNMENT-OFFICE,Public admin,no
575,Community & Public Places,Court,COURT,Legal building,yes
576,Community & Public Places,Police Station,POLICE-STATION,Police HQ,no
577,Community & Public Places,Temple,TEMPLE,Hindu place,yes
578,Community & Public Places,Church,CHURCH,Christian place,yes
579,Community & Public Places,Mosque,MOSQUE,Muslim place,no
580,Community & Public Places,Shopping Mall,SHOPPING-MALL,Large retail center,no
581,Daily Conversations & Storytelling,Story,STORY,Narrative,yes
582,Daily Conversations & Storytelling,Conversation,CONVERSATION,Dialogue,yes
583,Daily Conversations & Storytelling,Discuss,DISCUSS,Talk about,yes
584,Daily Conversations & Storytelling,Describe,DESCRIBE,Detail,yes
585,Daily Conversations & Storytelling,Think,THINK,Consider,yes
586,Daily Conversations & Storytelling,Believe,BELIEVE,Accept as true,yes
587,Daily Conversations & Storytelling,Guess,GUESS,Estimate,yes
588,Daily Conversations & Storytelling,Opinion,OPINION,Viewpoint,yes
589,Daily Conversations & Storytelling,Idea,IDEA,Thought,yes
590,Daily Conversations & Storytelling,Example,EXAMPLE,Sample case,yes
591,Daily Conversations & Storytelling,Event,EVENT,Occurrence,yes
592,Daily Conversations & Storytelling,Experience,EXPERIENCE,Lived event,yes
593,Daily Conversations & Storytelling,Beginning,BEGINNING,Start point,yes
594,Daily Conversations & Storytelling,Middle,MIDDLE,Center,yes
595,Daily Conversations & Storytelling,End,END,Finish point,yes
596,Daily Conversations & Storytelling,Happened,HAPPENED,Occurred,no
597,Daily Conversations & Storytelling,More,MORE,Additional,yes
